"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"TN","Scott",17,0.774558046,16,0.722021661,-5.882352941,-6.782756424
"TN","Sequatchie",8,0.594177065,7,0.487940889,-12.5,-17.87954831
"TN","Sevier",95,1.131599009,84,0.918374041,-11.57894737,-18.84280268
"TN","Shelby",710,0.77176933,678,0.725065448,-4.507042254,-6.05153378
"TN","Smith",8,0.424245638,8,0.417754569,0,-1.53002611
"TN","Stewart",6,0.46022858,8,0.60670408,33.33333333,31.82668487
"TN","Sullivan",141,0.918566775,140,0.889346267,-0.709219858,-3.181097887
"TN","Sumner",85,0.55709211,92,0.562051733,8.235294118,0.890269821
"TN","Tipton",24,0.41580762,22,0.358931689,-8.333333333,-13.6784244
"TN","Trousdale",2,0.259437022,3,0.383828045,50,47.94651996
"TN","Unicoi",9,0.508417128,10,0.547045952,11.11111111,7.597860442
"TN","Union",6,0.316940468,4,0.208333333,-33.33333333,-34.26736111
"TN","Van Buren",0,0,0,0,0,0
"TN","Warren",22,0.551240291,23,0.576051294,4.545454545,4.500941491
"TN","Washington",101,0.865340953,105,0.844370462,3.96039604,-2.423379054
"TN","Wayne",4,0.2413273,3,0.176980709,-25,-26.66361867
"TN","Weakley",22,0.66203244,20,0.571755289,-9.090909091,-13.63636364
"TN","White",14,0.560762637,15,0.573635703,7.142857143,2.295635452
"TN","Williamson",136,0.815680253,149,0.790199406,9.558823529,-3.123876937
"TN","Wilson",77,0.722767166,82,0.703156487,6.493506494,-2.71327753
"TX","Anderson",22,0.387637876,18,0.308705495,-18.18181818,-20.36240154
"TX","Andrews",11,0.836883749,9,0.582712852,-18.18181818,-30.37111157
"TX","Angelina",59,0.714415451,61,0.695798971,3.389830508,-2.605833846
"TX","Aransas",11,0.452172483,12,0.513390947,9.090909091,13.53874157
"TX","Archer",4,0.449741399,3,0.339289753,-25,-24.55892332
"TX","Armstrong",3,1.45701797,1,0.518672199,-66.66666667,-64.40179806
"TX","Atascosa",26,0.59641235,24,0.526558283,-7.692307692,-11.71237766
"TX","Austin",21,0.787815126,14,0.488400488,-33.33333333,-38.00569801
"TX","Bailey",3,0.477554919,3,0.413964399,0,-13.31585484
"TX","Bandera",8,0.393739541,9,0.438212095,12.5,11.29491674
"TX","Bastrop",30,0.415604566,40,0.532516808,33.33333333,28.13064412
"TX","Baylor",3,0.777202073,3,0.801924619,0,3.180967656
"TX","Bee",16,0.493263865,13,0.405047515,-18.75,-17.88421094
"TX","Bell",188,0.675428071,206,0.653561593,9.574468085,-3.237424981
"TX","Bexar",1171,0.736985534,1248,0.710644232,6.57557643,-3.574195262
"TX","Blanco",5,0.556111667,9,0.849056604,80,52.67735849
"TX","Borden",0,0,0,0,0,0
"TX","Bosque",4,0.224908631,6,0.32776139,50,45.7309079
"TX","Bowie",81,0.884627146,85,0.916017372,4.938271605,3.548413148
"TX","Brazoria",164,0.559524541,178,0.556296938,8.536585366,-0.576847452
"TX","Brazos",146,0.855993715,165,0.834885039,13.01369863,-2.465984933
"TX","Brewster",11,1.198779425,7,0.745791605,-36.36363636,-37.78742034
"TX","Briscoe",1,0.669344043,0,0,-100,-100
"TX","Brooks",9,1.204496788,8,1.107726392,-11.11111111,-8.034093357
"TX","Brown",32,0.83706087,33,0.864191065,3.125,3.241125674
"TX","Burleson",7,0.422705314,11,0.637644195,57.14285714,50.84839802
"TX","Burnet",33,0.753820499,29,0.672588538,-12.12121212,-10.77603504
"TX","Caldwell",22,0.600600601,21,0.546277509,-4.545454545,-9.044794756
"TX","Calhoun",11,0.541978715,12,0.559649286,9.090909091,3.26038107
"TX","Callahan",9,0.676234127,10,0.739918609,11.11111111,9.417519628
"TX","Cameron",214,0.559180357,210,0.507095718,-1.869158879,-9.314461429
"TX","Camp",7,0.55919476,4,0.322398646,-42.85714286,-42.34591072
"TX","Carson",4,0.639386189,5,0.798849656,25,24.94008628
"TX","Cass",13,0.442930153,15,0.495769434,15.38461538,11.92948379
"TX","Castro",5,0.697252824,5,0.616067028,0,-11.64366683
"TX","Chambers",17,0.589950028,17,0.478172817,0,-18.94689469
"TX","Cherokee",30,0.62346731,28,0.547516621,-6.666666667,-12.1819841
"TX","Childress",4,0.530715139,6,0.859106529,50,61.87714777
"TX","Clay",4,0.35984167,3,0.279824643,-25,-22.23673165
"TX","Cochran",3,0.971817298,0,0,-100,-100
"TX","Coke",0,0,0,0,0,0
"TX","Coleman",5,0.588789449,4,0.456464681,-20,-22.47403857
"TX","Collin",511,0.697148377,596,0.733785917,16.63405088,5.25534324
"TX","Collingsworth",4,1.347254968,3,0.970245796,-25,-27.98350582
"TX","Colorado",19,0.925790576,15,0.720599539,-21.05263158,-22.16387192
"TX","Comal",62,0.589163198,81,0.723453284,30.64516129,22.79335944
"TX","Comanche",6,0.445401232,7,0.503923404,16.66666667,13.13920284
"TX","Concho",2,0.558035714,2,0.490075962,0,-12.17838765
"TX","Cooke",17,0.442454844,16,0.416710074,-5.882352941,-5.818620812
"TX","Coryell",39,0.537153089,32,0.418256914,-17.94871795,-22.13450445
"TX","Cottle",2,1.297016861,2,1.334222815,0,2.868579053
"TX","Crane",2,0.51786639,2,0.456308465,0,-11.8868355
"TX","Crockett",4,1.05764146,5,1.343363783,25,27.01504567
"TX","Crosby",4,0.640102416,1,0.164149705,-75,-74.35571241
"TX","Culberson",3,1.204335608,3,1.258917331,0,4.532102392
"TX","Dallam",8,1.303568519,4,0.582580833,-50,-55.30876784
"TX","Dallas",1804,0.757387149,1848,0.76489623,2.43902439,0.991445555
"TX","Dawson",12,0.86918731,14,1.018107774,16.66666667,17.1332994
"TX","Deaf Smith",13,0.708871803,15,0.765501403,15.38461538,7.988694133
"TX","Delta",2,0.372370136,3,0.575594781,50,54.57597851
"TX","Denton",374,0.60796005,411,0.59877099,9.893048128,-1.511457937
"TX","DeWitt",12,0.608550129,18,0.888669464,50,46.03060973
"TX","Dickens",1,0.404694456,2,0.832639467,100,105.7452123
"TX","Dimmit",6,0.614502253,7,0.691836331,16.66666667,12.58483231
"TX","Donley",3,0.78410873,6,1.643385374,100,109.5864147
"TX","Duval",5,0.411658159,4,0.342788585,-20,-16.7297969
"TX","Eastland",15,0.818553888,18,0.966028015,20,18.01642248
"TX","Ector",110,0.853546875,107,0.763680225,-2.727272727,-10.52861335
"TX","Edwards",3,1.556016598,1,0.508646999,-66.66666667,-67.31095287
"TX","Ellis",81,0.567191143,84,0.549907367,3.703703704,-3.047257846
"TX","El Paso",463,0.636139308,525,0.639627676,13.39092873,0.548365444
"TX","Erath",30,0.845499126,32,0.836251503,6.666666667,-1.093747278
"TX","Falls",5,0.296612683,8,0.445831476,60,50.30762372
"TX","Fannin",18,0.547578486,15,0.441722127,-16.66666667,-19.3317235
"TX","Fayette",23,1.019232474,18,0.727802038,-21.73913043,-28.59312702
"TX","Fisher",2,0.506585613,1,0.255493102,-50,-49.56566173
"TX","Floyd",6,0.903614458,4,0.625586487,-33.33333333,-30.76842874
"TX","Foard",1,0.715307582,2,1.49142431,100,108.5011186
"TX","Fort Bend",258,0.507614213,340,0.56017517,31.78294574,10.3545085
"TX","Franklin",5,0.453391367,4,0.379110985,-20,-16.38328121
"TX","Freestone",10,0.531349628,12,0.609632189,20,14.73277789
"TX","Frio",11,0.683060109,16,0.91954023,45.45454545,34.62068966
"TX","Gaines",10,0.67535625,7,0.388824085,-30,-42.42681775
"TX","Galveston",199,0.70184101,204,0.689778764,2.512562814,-1.718657974
"TX","Garza",4,0.84317032,6,0.914355379,50,8.442548004
"TX","Gillespie",12,0.510986203,15,0.59727642,25,16.8869953
"TX","Glasscock",0,0,0,0,0,0
"TX","Goliad",4,0.57134695,4,0.552257352,0,-3.341156979
"TX","Gonzales",15,0.774313442,17,0.854099678,13.33333333,10.30412647
"TX","Gray",16,0.732936326,12,0.527356625,-25,-28.04878049
"TX","Grayson",83,0.702253133,81,0.667111408,-2.409638554,-5.004139306
"TX","Gregg",128,1.094597137,118,0.958718242,-7.8125,-12.41359857
"TX","Grimes",10,0.388319354,9,0.334734258,-10,-13.79923383
"TX","Guadalupe",60,0.53294961,64,0.471430571,6.666666667,-11.54312485
"TX","Hale",29,0.813555518,19,0.52057647,-34.48275862,-36.01217639
"TX","Hall",3,0.879765396,4,1.184483269,33.33333333,34.63626493
"TX","Hamilton",8,0.990957513,7,0.82625118,-12.5,-16.62092776
"TX","Hansford",3,0.576701269,3,0.537923615,0,-6.724045186
"TX","Hardeman",5,1.211827436,3,0.718390805,-40,-40.7183908
"TX","Hardin",30,0.579810982,34,0.615429171,13.33333333,6.143069181
"TX","Harris",2681,0.685811228,2825,0.675692806,5.371130175,-1.475394603
"TX","Harrison",34,0.537133288,37,0.558103053,8.823529412,3.904015148
"TX","Hartley",0,0,1,0.167476135,NA,0
"TX","Haskell",4,0.777151739,4,0.667891134,0,-14.05910837
"TX","Hays",96,0.676056338,114,0.694910088,18.75,2.788783907
"TX","Hemphill",2,0.604777744,2,0.503778338,0,-16.70025189
"TX","Henderson",51,0.647101367,46,0.583563799,-9.803921569,-9.818796724
"TX","Hidalgo",301,0.428859234,366,0.458755844,21.59468439,6.971194109
"TX","Hill",22,0.624591886,21,0.59335443,-4.545454545,-5.001258631
"TX","Hockley",19,0.854931605,14,0.61156736,-26.31578947,-28.46593156
"TX","Hood",32,0.64808814,34,0.658022063,6.25,1.532804335
"TX","Hopkins",15,0.440878229,18,0.508891465,20,15.42676204
"TX","Houston",15,0.661725781,14,0.596150571,-6.666666667,-9.909725771
"TX","Howard",26,0.808281779,25,0.711804567,-3.846153846,-11.93608652
"TX","Hudspeth",1,0.312304809,0,0,-100,-100
"TX","Hunt",44,0.533993544,43,0.496931735,-2.272727273,-6.940497415
"TX","Hutchinson",21,0.967028919,17,0.768118561,-19.04761905,-20.56922534
"TX","Irion",0,0,0,0,0,0
"TX","Jack",6,0.690448792,7,0.774764804,16.66666667,12.21176905
"TX","Jackson",8,0.57134695,10,0.712656784,25,24.73275371
"TX","Jasper",21,0.611727694,20,0.551024906,-4.761904762,-9.923171384
"TX","Jeff Davis",1,0.452488688,1,0.437062937,0,-3.409090909
"TX","Jefferson",167,0.69154575,171,0.676418699,2.395209581,-2.187425846
"TX","Jim Hogg",4,0.816326531,4,0.759734093,0,-6.932573599
"TX","Jim Wells",30,0.730727073,29,0.701516728,-3.333333333,-3.997435835
"TX","Johnson",97,0.648655878,96,0.628543743,-1.030927835,-3.100586303
"TX","Jones",9,0.469875744,11,0.546014097,22.22222222,16.20393351
"TX","Karnes",9,0.598006645,7,0.468352737,-22.22222222,-21.68101462
"TX","Kaufman",58,0.600395433,61,0.578978341,5.172413793,-3.567164433
"TX","Kendall",24,0.768516443,27,0.776285903,12.5,1.010968632
"TX","Kenedy",0,0,0,0,0,0
"TX","Kent",0,0,0,0,0,0
"TX","Kerr",35,0.737028302,34,0.682964064,-2.857142857,-7.335435791
"TX","Kimble",3,0.677966102,2,0.431778929,-33.33333333,-36.31260794
"TX","King",0,0,0,0,0,0
"TX","Kinney",1,0.301841232,0,0,-100,-100
"TX","Kleberg",27,0.881258568,26,0.807553733,-3.703703704,-8.363587839
"TX","Knox",1,0.288433804,1,0.266098989,0,-7.743480575
"TX","Lamar",30,0.612569935,30,0.599113312,0,-2.196748812
"TX","Lamb",11,0.796235975,6,0.423519447,-45.45454545,-46.80980768
"TX","Lampasas",12,0.579822188,12,0.603287919,0,4.047056458
"TX","La Salle",3,0.506329114,4,0.57134695,33.33333333,12.84102271
"TX","Lavaca",8,0.429000429,5,0.258438001,-37.5,-39.75810203
"TX","Lee",8,0.494896381,11,0.660026401,37.5,33.36658466
"TX","Leon",9,0.5495512,12,0.709387562,33.33333333,29.08489004
"TX","Liberty",38,0.507953482,44,0.577382358,15.78947368,13.66835323
"TX","Limestone",10,0.446289106,15,0.634678853,50,42.21249048
"TX","Lipscomb",1,0.333555704,1,0.300571085,0,-9.888788699
"TX","Live Oak",7,0.619853006,7,0.611513934,0,-1.345330654
"TX","Llano",14,0.765906231,18,0.938428653,28.57142857,22.52526682
"TX","Loving",0,0,0,0,0,0
"TX","Lubbock",251,0.954753799,262,0.922827657,4.38247012,-3.343913627
"TX","Lynn",2,0.345960906,3,0.50951087,50,47.27411685
"TX","McCulloch",5,0.640532923,6,0.723763571,20,12.99396864
"TX","McLennan",200,0.876266753,195,0.817390721,-2.5,-6.718962207
"TX","McMullen",0,0,0,0,0,0
"TX","Madison",11,0.830502076,13,0.945660871,18.18181818,13.86616584
"TX","Marion",7,0.657338717,8,0.761397164,14.28571429,15.83026282
"TX","Martin",2,0.452898551,3,0.608025942,50,34.25212809
"TX","Mason",5,1.281394157,5,1.25502008,0,-2.058232932
"TX","Matagorda",22,0.598932811,24,0.652014453,9.090909091,8.862704032
"TX","Maverick",29,0.568638601,31,0.559516289,6.896551724,-1.604237138
"TX","Medina",25,0.571441633,25,0.53917657,0,-5.646257036
"TX","Menard",0,0,0,0,0,0
"TX","Midland",96,0.761409242,115,0.819625396,19.79166667,7.645842836
"TX","Milam",13,0.525698573,16,0.647799506,23.07692308,23.22641527
"TX","Mills",2,0.40136464,3,0.618811881,50,54.1769802
"TX","Mitchell",5,0.538386993,6,0.636537237,20,18.23042648
"TX","Montague",10,0.50983991,12,0.608828006,20,19.41552511
"TX","Montgomery",228,0.552553135,285,0.604154036,25,9.338631517
"TX","Moore",14,0.706499798,15,0.683246789,7.142857143,-3.291297388
"TX","Morris",11,0.845243584,11,0.856164384,0,1.292029888
"TX","Motley",1,0.782472613,0,0,-100,-100
"TX","Nacogdoches",35,0.559382442,46,0.702654813,31.42857143,25.61259716
"TX","Navarro",32,0.655495924,22,0.457818288,-31.25,-30.15695884
"TX","Newton",0,0,0,0,0,0
"TX","Nolan",11,0.754458162,9,0.589429563,-18.18181818,-21.87379063
"TX","Nueces",265,0.830976287,272,0.792353786,2.641509434,-4.647846395
"TX","Ochiltree",4,0.422297297,4,0.379867047,0,-10.04748338
"TX","Oldham",2,0.966650556,1,0.482160077,-50,-50.12054002
"TX","Orange",63,0.76367339,54,0.654648611,-14.28571429,-14.27636216
"TX","Palo Pinto",24,0.877706261,25,0.889205051,4.166666667,1.310095441
"TX","Panola",11,0.477679347,6,0.24939729,-45.45454545,-47.78981099
"TX","Parker",64,0.589107043,75,0.633574373,17.1875,7.548259888
"TX","Parmer",4,0.42539615,3,0.290360046,-25,-31.74361208
"TX","Pecos",8,0.505497283,10,0.636294222,25,25.87490456
"TX","Polk",16,0.344360028,20,0.437397485,25,27.0174959
"TX","Potter",118,0.977160933,118,0.964958907,0,-1.248722247
"TX","Presidio",7,0.924824944,6,0.77309625,-14.28571429,-16.40620686
"TX","Rains",5,0.445593084,7,0.632968623,40,42.05081834
"TX","Randall",76,0.673908224,77,0.624234907,1.315789474,-7.370932073
"TX","Reagan",1,0.334560054,1,0.294985251,0,-11.82890855
"TX","Real",2,0.662690524,2,0.583771162,0,-11.9089317
"TX","Red River",5,0.382760468,3,0.236164686,-40,-38.29961426
"TX","Reeves",5,0.450288184,5,0.363451334,0,-19.28472777
"TX","Refugio",11,1.50273224,10,1.371553971,-9.090909091,-8.72931759
"TX","Roberts",0,0,0,0,0,0
"TX","Robertson",7,0.442505847,8,0.477897252,14.28571429,7.997951869
"TX","Rockwall",46,0.622067156,60,0.738098167,30.43478261,18.65248948
"TX","Runnels",9,0.871924046,6,0.570125428,-33.33333333,-34.61294818
"TX","Rusk",20,0.412796698,24,0.446436876,20,8.149333135
"TX","Sabine",2,0.197102592,3,0.279329609,50,41.71787709
"TX","San Augustine",0,0,1,0.112688754,NA,0
"TX","San Jacinto",3,0.121016539,4,0.149248162,33.33333333,23.32873151
"TX","San Patricio",50,0.73207514,49,0.757037357,-2,3.409788957
"TX","San Saba",7,1.186038631,6,0.996181305,-14.28571429,-16.00768483
"TX","Schleicher",0,0,0,0,0,0
"TX","Scurry",19,1.184612507,18,1.063892665,-5.263157895,-10.19066076
"TX","Shackelford",3,0.962772786,3,0.904159132,0,-6.088004822
"TX","Shelby",5,0.189537528,5,0.194009002,0,2.359149465
"TX","Sherman",2,0.691802145,1,0.328947368,-50,-52.45065789
"TX","Smith",150,0.757506893,159,0.745146006,6,-1.631785398
"TX","Somervell",8,1.038691249,8,0.946633534,0,-8.862856467
"TX","Starr",24,0.393771842,29,0.469901969,20.83333333,19.33356288
"TX","Stephens",11,1.163036583,7,0.73313783,-36.36363636,-36.96347641
"TX","Sterling",1,0.820344545,2,1.727115717,100,110.5354059
"TX","Stonewall",1,0.726744186,1,0.679347826,0,-6.52173913
"TX","Sutton",2,0.465766185,4,0.998253057,100,114.3249314
"TX","Swisher",5,0.65522212,4,0.512754775,-20,-21.74336624
"TX","Tarrant",1257,0.735197354,1277,0.690339304,1.591089897,-6.10149772
"TX","Taylor",109,0.861374089,114,0.858724718,4.587155963,-0.307574932
"TX","Terrell",0,0,1,1.041666667,NA,0
"TX","Terry",8,0.658924306,9,0.710059172,12.5,7.76035503
"TX","Throckmorton",0,0,0,0,0,0
"TX","Titus",18,0.617940884,20,0.613572217,11.11111111,-0.706971544
"TX","Tom Green",71,0.666560267,77,0.688588215,8.450704225,3.304719619
"TX","Travis",742,0.764572473,840,0.790119741,13.20754717,3.341379469
"TX","Trinity",4,0.285286356,5,0.341087387,25,19.55965618
"TX","Tyler",8,0.394205184,9,0.415397397,12.5,5.375934644
"TX","Upshur",14,0.37318406,17,0.426856827,21.42857143,14.3823848
"TX","Upton",3,1.008064516,4,1.195457262,33.33333333,18.58936043
"TX","Uvalde",18,0.678017176,19,0.716035425,5.555555556,5.607269225
"TX","Val Verde",34,0.715473159,27,0.549830978,-20.58823529,-23.15141794
"TX","Van Zandt",16,0.308487256,21,0.39790814,31.25,28.98689745
"TX","Victoria",62,0.719633219,67,0.765320692,8.064516129,6.348716513
"TX","Walker",28,0.439657067,35,0.514048203,25,16.92026378
"TX","Waller",14,0.39076674,17,0.386249517,21.42857143,-1.155989626
"TX","Ward",9,0.88713652,8,0.746547219,-11.11111111,-15.84753847
"TX","Washington",24,0.748339621,29,0.858216685,20.83333333,14.68278042
"TX","Webb",144,0.623787081,150,0.584804441,4.166666667,-6.249350217
"TX","Wharton",35,0.857822112,29,0.701941231,-17.14285714,-18.17170243
"TX","Wheeler",5,1.050199538,5,0.914913083,0,-12.88197621
"TX","Wichita",109,0.850048351,94,0.71921529,-13.76146789,-15.39124933
"TX","Wilbarger",12,0.872917728,12,0.895255148,0,2.558937631
"TX","Willacy",7,0.344031061,7,0.316813759,0,-7.911292148
"TX","Williamson",255,0.683217499,297,0.670758974,16.47058824,-1.82350789
"TX","Wilson",16,0.408621923,21,0.479572495,31.25,17.36337893
"TX","Winkler",3,0.458926113,3,0.417943717,0,-8.930064085
"TX","Wise",35,0.607966093,38,0.635101031,8.571428571,4.463232187
"TX","Wood",22,0.520463686,20,0.474338298,-9.090909091,-8.862364275
"TX","Yoakum",6,0.807863202,6,0.749531543,0,-7.220487196
"TX","Young",22,1.241254796,18,0.973815192,-18.18181818,-21.54590703
"TX","Zapata",6,0.442935184,6,0.420109228,0,-5.153339868
"TX","Zavala",7,0.60137457,6,0.506371846,-14.28571429,-15.79759594
"UT","Beaver",6,0.988793672,9,1.364877161,50,38.03457689
"UT","Box Elder",34,0.710360822,24,0.477232054,-29.41176471,-32.8183594
"UT","Cache",64,0.589020294,80,0.697477746,25,18.41319454
"UT","Carbon",17,0.864436083,16,0.75053945,-5.882352941,-13.17583042
"UT","Daggett",0,0,0,0,0,0
"UT","Davis",187,0.649558162,198,0.635000048,5.882352941,-2.241233236
"UT","Duchesne",13,0.8029152,12,0.635324015,-7.692307692,-20.87283745
"UT","Emery",7,0.676720804,7,0.639619883,0,-5.48245614
"UT","Garfield",6,1.333629695,8,1.555209953,33.33333333,16.61482633
"UT","Grand",12,1.273614944,14,1.501340483,16.66666667,17.88025022
"UT","Iron",42,0.970357877,39,0.834403081,-7.142857143,-14.01078917
"UT","Juab",10,1.047010784,9,0.870827286,-10,-16.82728592
"UT","Kane",4,0.615953188,5,0.688989941,25,11.85751688
"UT","Millard",13,1.093723709,13,1.028074338,0,-6.002372479
"UT","Morgan",5,0.592557478,2,0.206504904,-60,-65.15023232
"UT","Piute",1,0.752445448,1,0.668002672,0,-11.22244489
"UT","Rich",6,2.922552362,6,2.605297438,0,-10.85540599
"UT","Salt Lake",750,0.74818565,849,0.809353804,13.2,8.175531585
"UT","San Juan",4,0.27820281,4,0.269814503,0,-3.015177066
"UT","Sanpete",15,0.610624873,15,0.535943976,0,-12.23024153
"UT","Sevier",17,0.86373336,15,0.715273473,-11.76470588,-17.1881618
"UT","Summit",39,1.100172078,39,1.037399585,0,-5.705697718
"UT","Tooele",27,0.493421053,23,0.387688366,-14.81481481,-21.42849116
"UT","Uintah",19,0.657052945,18,0.542773573,-5.263157895,-17.3927189
"UT","Utah",312,0.608303341,352,0.663526227,12.82051282,9.078182365
"UT","Wasatch",15,0.735474381,16,0.655281157,6.666666667,-10.90360541
"UT","Washington",104,0.786104098,114,0.804709669,9.615384615,2.366807518
"UT","Wayne",4,1.60836349,4,1.461454147,0,-9.134088418
"UT","Weber",165,0.746457719,155,0.661206382,-6.060606061,-11.42078579
"VT","Addison",13,0.353972662,16,0.435468946,23.07692308,23.0233269
"VT","Bennington",24,0.658634979,22,0.59507709,-8.333333333,-9.649941394
"VT","Caledonia",12,0.394399527,13,0.417121222,8.333333333,5.761085799
"VT","Chittenden",112,0.743208271,106,0.673054333,-5.357142857,-9.439337577
"VT","Essex",3,0.464037123,1,0.158957241,-66.66666667,-65.74471467
"VT","Franklin",26,0.542695527,19,0.394903664,-26.92307692,-27.23292441
"VT","Grand Isle",3,0.39745628,3,0.432837974,0,8.902034338
"VT","Lamoille",21,0.831518511,16,0.647747055,-23.80952381,-22.10070539
"VT","Orange",7,0.24137931,7,0.24132938,0,-0.020685375
"VT","Orleans",13,0.475580757,11,0.404813602,-15.38461538,-14.88015536
"VT","Rutland",48,0.758150114,44,0.717910229,-8.333333333,-5.307640849
"VT","Washington",30,0.511055841,27,0.452822594,-10,-11.39469359
"VT","Windham",40,0.915352754,40,0.903628067,0,-1.280892785
"VT","Windsor",31,0.544375373,29,0.511770727,-6.451612903,-5.989368376
"VA","Accomack",22,0.572097257,19,0.569954404,-13.63636364,-0.374560944
"VA","Albemarle",53,0.571422411,55,0.546975227,3.773584906,-4.278303247
"VA","Alleghany",7,0.425790754,8,0.494590417,14.28571429,16.15809229
"VA","Amelia",3,0.236966825,5,0.390472472,66.66666667,64.77938305
"VA","Amherst",19,0.59127404,18,0.559579693,-5.263157895,-5.360348052
"VA","Appomattox",4,0.281829071,6,0.398909647,50,41.54311548
"VA","Arlington",217,1.064174113,228,1.055536009,5.069124424,-0.811719052
"VA","Augusta",21,0.293382137,30,0.407891338,42.85714286,39.03073364
"VA","Bath",2,0.429276669,1,0.214730513,-50,-49.97852695
"VA","Bedford",14,0.210929143,19,0.27438408,35.71428571,30.08353242
"VA","Bland",1,0.146584579,2,0.293341156,100,100.1173365
"VA","Botetourt",17,0.525583552,17,0.51627794,0,-1.77052964
"VA","Brunswick",5,0.281801274,5,0.290630086,0,3.132992327
"VA","Buchanan",10,0.425061634,9,0.381663203,-10,-10.20991476
"VA","Buckingham",1,0.062680206,1,0.057877069,0,-7.66292395
"VA","Campbell",23,0.437853376,26,0.472452391,13.04347826,7.901963759
"VA","Caroline",5,0.18322401,9,0.313873195,80,71.30571249
"VA","Carroll",12,0.411452083,10,0.333544578,-16.66666667,-18.9347698
"VA","Charles City",0,0,0,0,0,0
"VA","Charlotte",2,0.163438751,1,0.079968013,-50,-51.07157137
"VA","Chesterfield",201,0.671421175,206,0.643193236,2.487562189,-4.204207437
"VA","Clarke",6,0.417885499,8,0.561088512,33.33333333,34.26848085
"VA","Craig",0,0,1,0.196116886,NA,0
"VA","Culpeper",24,0.524945865,22,0.46339203,-8.333333333,-11.72574915
"VA","Cumberland",0,0,0,0,0,0
"VA","Dickenson",8,0.498970873,6,0.381170192,-25,-23.6087288
"VA","Dinwiddie",4,0.155642023,7,0.250734293,75,61.09678344
"VA","Essex",10,0.927299703,9,0.803212851,-10,-13.3815261
"VA","Fairfax",847,0.842341012,868,0.788594811,2.479338843,-6.380575069
"VA","Fauquier",39,0.587252112,43,0.650815032,10.25641026,10.82378746
"VA","Floyd",6,0.40827436,5,0.32513981,-16.66666667,-20.36242251
"VA","Fluvanna",3,0.118797767,4,0.153486052,33.33333333,29.19944233
"VA","Franklin",31,0.603735369,30,0.531735763,-3.225806452,-11.92568964
"VA","Frederick",35,0.481775135,48,0.602515502,37.14285714,25.06156059
"VA","Giles",11,0.639683647,12,0.700770848,9.090909091,9.549595464
"VA","Gloucester",25,0.653475181,27,0.731687488,8,11.96867294
"VA","Goochland",7,0.339213026,7,0.319883014,0,-5.69848741
"VA","Grayson",2,0.124007937,4,0.260960334,100,110.4384134
"VA","Greene",3,0.166509408,6,0.321543408,100,93.10825295
"VA","Greensville",2,0.16798253,2,0.165125495,0,-1.700792602
"VA","Halifax",25,0.705656543,24,0.66563124,-4,-5.672065676
"VA","Hanover",70,0.707413696,72,0.717545993,2.857142857,1.432301529
"VA","Henrico",258,0.890407413,255,0.821401537,-1.162790698,-7.749921624
"VA","Henry",34,0.611576789,27,0.502409706,-20.58823529,-17.8501024
"VA","Highland",0,0,0,0,0,0
"VA","Isle of Wight",20,0.569962952,21,0.593958593,5,4.210035072
"VA","James City",36,0.587496124,38,0.557184751,5.555555556,-5.159416748
"VA","King and Queen",0,0,0,0,0,0
"VA","King George",14,0.620815041,15,0.62083523,7.142857143,0.003251994
"VA","King William",6,0.383950854,7,0.438020149,16.66666667,14.08234779
"VA","Lancaster",10,0.87024628,9,0.797730899,-10,-8.332742422
"VA","Lee",7,0.280212962,6,0.238606538,-14.28571429,-14.84814398
"VA","Loudoun",202,0.728035494,230,0.706811512,13.86138614,-2.915239973
"VA","Louisa",8,0.251691049,9,0.269501422,12.5,7.076283875
"VA","Lunenburg",5,0.386548125,2,0.155351872,-60,-59.81047072
"VA","Madison",5,0.365016791,5,0.37967955,0,4.017009644
"VA","Mathews",5,0.553158535,4,0.446328944,-20,-19.31265343
"VA","Mecklenburg",23,0.717987139,24,0.735699834,4.347826087,2.466993467
"VA","Middlesex",6,0.564015792,6,0.552791598,0,-1.990049751
"VA","Montgomery",64,0.716813763,62,0.657183439,-3.125,-8.318802866
"VA","Nelson",10,0.656771312,6,0.397429953,-40,-39.48731536
"VA","New Kent",6,0.347926935,11,0.584422484,83.33333333,67.97276237
"VA","Northampton",11,0.820038765,13,1.050335299,18.18181818,28.0836155
"VA","Northumberland",3,0.232901172,3,0.240751144,0,3.37051601
"VA","Nottoway",9,0.570957305,9,0.568181818,0,-0.486111111
"VA","Orange",21,0.64860858,21,0.618775414,0,-4.599563911
"VA","Page",17,0.70323488,15,0.626095667,-11.76470588,-10.96919609
"VA","Patrick",8,0.425531915,9,0.489396411,12.5,15.00815661
"VA","Pittsylvania",15,0.246232641,13,0.206861435,-13.33333333,-15.98943415
"VA","Powhatan",11,0.400087292,9,0.320170758,-18.18181818,-19.97477443
"VA","Prince Edward",19,0.882243685,16,0.685430322,-15.78947368,-22.3082768
"VA","Prince George",7,0.195040401,9,0.24620435,28.57142857,26.23248725
"VA","Prince William",254,0.704362053,273,0.651541983,7.480314961,-7.498994339
"VA","Pulaski",27,0.771186199,33,0.953564308,22.22222222,23.64903696
"VA","Rappahannock",2,0.277739203,1,0.134336378,-50,-51.632187
"VA","Richmond",4,0.436681223,4,0.433839479,0,-0.650759219
